ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProsodicStructure
f3434,,Gothic,3433_scheinenleuchtenglanzenaufblitzen,skeinan,skeinan,s k i n a n,,Kobler1989,,,^ skeinan $,default,CCVCVC
f3435,,Gothic,3434_auslegungerklarung,skeireins,skeireins,s k i r i n s,,Kobler1989,,,^ skeireins $,default,CCVCVCC
f3436,,Gothic,3435_erklarerubersetzer,skeirja,skeirja,s k i r j a,,Kobler1989,,,^ skeirja $,default,CCVCCV
f3437,,Gothic,3436_auslegenerklaren,skeirjan,skeirjan,s k i r j a n,,Kobler1989,,,^ skeirjan $,default,CCVCCVC
f3438,,Gothic,3437_klardeutlichhell,skeirs,skeirs,s k i r s,,Kobler1989,,,^ skeirs $,default,CCVCC
f3439,,Gothic,3438_scheien,skeitan,skeitan,s k i t a n,,Kobler1989,,,^ skeitan $,default,CCVCVC
f3440,,Gothic,3439_wandern,skēwjan,skēwjan,s k e w j a n,,Kobler1989,,,^ skēwjan $,default,CCVCCVC
f3441,,Gothic,3440_schild,skildus,skildus,s k ɪ l d u s,,Kobler1989,,,^ skildus $,default,CCVCCVC
f3442,,Gothic,3441_fleischermetzger,skilja,skilja,s k ɪ l j a,,Kobler1989,,,^ skilja $,default,CCVCCV
f3443,,Gothic,3442_schelleglocke,skilla,skilla,s k ɪ lː a,,Kobler1989,,,^ skilla $,default,CCVCV
f3444,,Gothic,3443_schilling,skilliggs,skilliggs,s k ɪ lː ɪ ŋ ɡ s,,Kobler1989,,,^ skilliggs $,default,CCVCVCCC
f3445,,Gothic,3444_schiff,skip,skip,s k ɪ p,,Kobler1989,,,^ skip $,default,CCVC
f3446,,Gothic,3445_schieben,skiuban,skiuban,s k ɪ u β a n,,Kobler1989,,,^ skiuban $,default,CCVVCVC
f3447,,Gothic,3446_schieen,skiutan,skiutan,s k ɪ u t a n,,Kobler1989,,,^ skiutan $,default,CCVVCVC
f3448,,Gothic,3447_schuhsandale,skōhs,skōhs,s k o h s,,Kobler1989,,,^ skōhs $,default,CCVCC
f3449,,Gothic,3448_bosergeistdamon,skōhsl,skōhsl,s k o h s l̥,,Kobler1989,,,^ skōhsl $,default,CCVCCC
f3450,,Gothic,3449_klippe,skorr,skorr,s k o rː,,Kobler1989,,,^ skorr $,default,CCVC
f3451,,Gothic,3450_felsboden,skorristr,skorristr,s k o rː ɪ s t r̥,,Kobler1989,,,^ skorristr $,default,CCVCVCCC
f3452,,Gothic,3451_schwertmesser,skramma,skramma,s k r a mː a,,Kobler1989,,,^ skramma $,default,CCCVCV
f3453,,Gothic,3790_reien,skreitan,skreitan,s k r i t a n,,Kobler1989,,,^ skreitan $,default,CCCVCVC
f3454,,Gothic,3790_reien,skritnan,skritnan,s k r ɪ t n a n,,Kobler1989,,,^ skritnan $,default,CCCVCCVC
f3455,,Gothic,3454_haupthaar,skuft,skuft,s k u ɸ t,,Kobler1989,,,^ skuft $,default,CCVCC
f3456,,Gothic,3455_spiegel,skuggwa,skuggwa,s k u ɡ ɡ w a,,Kobler1989,,,^ skuggwa $,default,CCVCCCV
f3457,,Gothic,3456_schuldnerschuldiger,skula,skula,s k u l a,,Kobler1989,,,^ skula $,default,CCVCV
f3458,,Gothic,3457_schuldigseinsollenschuldenmussen,skulan,skulan,s k u l a n,,Kobler1989,,,^ skulan $,default,CCVCVC
f3459,,Gothic,3458_erlaubnisschuld,skuld,skuld,s k u l d,,Kobler1989,,,^ skuld $,default,CCVCC
f3460,,Gothic,3459_geschuldetesschuld,skuldō,skuldō,s k u l d o,,Kobler1989,,,^ skuldō $,default,CCVCCV
f3461,,Gothic,3532_spaher,skulka,skulka,s k u l k a,,Kobler1989,,,^ skulka $,default,CCVCCV
f3462,,Gothic,3461_schaum,skūms,skūms,s k u m s,,Kobler1989,,,^ skūms $,default,CCVCC
f3463,,Gothic,3462_schopf,skuppa,skuppa,s k u pː a,,Kobler1989,,,^ skuppa $,default,CCVCV
f3464,,Gothic,3463_schauer,skūra,skūra,s k u r a,,Kobler1989,,,^ skūra $,default,CCVCV
f3465,,Gothic,3464_skythe,Skwþus,Skwþus,s k w θ u s,,Kobler1989,,,^ Skwþus $,default,CCVCVC
f3466,,Gothic,3465_raufbold,slahals,slahals,s l a h a l s,,Kobler1989,,,^ slahals $,default,CCVCVCC
f3467,,Gothic,3466_schlagenhauenohrfeigen,slahan,slahan,s l a h a n,,Kobler1989,,,^ slahan $,default,CCVCVC
f3468,,Gothic,3467_schlagplageohrfeige,slahs,slahs,s l a h s,,Kobler1989,,,^ slahs $,default,CCVCC
f3469,,Gothic,3468_stammgeschlecht,slahta,slahta,s l a h t a,,Kobler1989,,,^ slahta $,default,CCVCCV
f3470,,Gothic,3469_schlichtglatt,slaíhts,slaíhts,s l ɛ h t s,,Kobler1989,,,^ slaíhts $,default,CCVCCC
f3471,,Gothic,3470_fruchthulse,slaufa,slaufa,s l ɔ ɸ a,,Kobler1989,,,^ slaufa $,default,CCVCV
f3472,,Gothic,3471_schlachtenschlachtung,slaúhts,slaúhts,s l ɔ h t s,,Kobler1989,,,^ slaúhts $,default,CCVCCC
f3473,,Gothic,3626_streifen,slaupjan,slaupjan,s l ɔ p j a n,,Kobler1989,,,^ slaupjan $,default,CCVCCVC
f3474,,Gothic,3872_schweigen,slawan,slawan,s l a w a n,,Kobler1989,,,^ slawan $,default,CCVCVC
f3475,,Gothic,3474_schlaffheit,slawiþa,slawiþa,s l a w ɪ θ a,,Kobler1989,,,^ slawiþa $,default,CCVCVCV
f3476,,Gothic,3485_schlupfen,sleipan,sleipan,s l i p a n,,Kobler1989,,,^ sleipan $,default,CCVCVC
f3477,,Gothic,3476_schleifenschlupfen,sleipjan,sleipjan,s l i p j a n,,Kobler1989,,,^ sleipjan $,default,CCVCCVC
f3478,,Gothic,3477_schaden,sleiþa,sleiþa,s l i θ a,,Kobler1989,,,^ sleiþa $,default,CCVCV
f3479,,Gothic,3823_gefahr,sleiþei,sleiþei,s l i θ i,,Kobler1989,,,^ sleiþei $,default,CCVCV
f3480,,Gothic,3479_schadigen,sleiþjan,sleiþjan,s l i θ j a n,,Kobler1989,,,^ sleiþjan $,default,CCVCCVC
f3481,,Gothic,3480_schlimmgefahrlich,sleiþs,sleiþs,s l i θ s,,Kobler1989,,,^ sleiþs $,default,CCVCC
f3482,,Gothic,3481_schlafen,slēpan,slēpan,s l e p a n,,Kobler1989,,,^ slēpan $,default,CCVCVC
f3483,,Gothic,3482_schlaf,slēps,slēps,s l e p s,,Kobler1989,,,^ slēps $,default,CCVCC
f3484,,Gothic,4656_schief,slimbs,slimbs,s l ɪ m b s,,Kobler1989,,,^ slimbs $,default,CCVCCC
f3485,,Gothic,3484_schlingen,slindan,slindan,s l ɪ n d a n,,Kobler1989,,,^ slindan $,default,CCVCCVC
f3486,,Gothic,3485_schlupfen,slipjan,slipjan,s l ɪ p j a n,,Kobler1989,,,^ slipjan $,default,CCVCCVC
f3487,,Gothic,3486_zerreien,slitjan,slitjan,s l ɪ t j a n,,Kobler1989,,,^ slitjan $,default,CCVCCVC
f3488,,Gothic,3487_schleichenschlupfen,sliupan,sliupan,s l ɪ u p a n,,Kobler1989,,,^ sliupan $,default,CCVVCVC
f3489,,Gothic,3488_fettschmer,smaírþr,smaírþr,s m ɛ r θ r̥,,Kobler1989,,,^ smaírþr $,default,CCVCCC
f3490,,Gothic,3489_feige,smakka,smakka,s m a kː a,,Kobler1989,,,^ smakka $,default,CCVCV
f3491,,Gothic,3490_feigenbaum,smakkabagms,smakkabagms,s m a kː a β a ɣ m̥ s,,Kobler1989,,,^ smakkabagms $,default,CCVCVCVCVC
f3492,,Gothic,3491_kleingering,smals,smals,s m a l s,,Kobler1989,,,^ smals $,default,CCVCC
f3493,,Gothic,3492_verdauenzerflieenmachen,smaltjan,smaltjan,s m a l t j a n,,Kobler1989,,,^ smaltjan $,default,CCVCCCVC
f3494,,Gothic,3493_schmelz,smalts,smalts,s m a l t s,,Kobler1989,,,^ smalts $,default,CCVCCC
f3495,,Gothic,3494_mistkot,smarna,smarna,s m a r n a,,Kobler1989,,,^ smarna $,default,CCVCCV
f3496,,Gothic,3495_streichenschmieren,smeitan,smeitan,s m i t a n,,Kobler1989,,,^ smeitan $,default,CCVCVC
f3497,,Gothic,3496_schminke,smikwa,smikwa,s m ɪ k w a,,Kobler1989,,,^ smikwa $,default,CCVCCV
f3498,,Gothic,3499_schmied,smiþa,smiþa,s m ɪ θ a,,Kobler1989,,,^ smiþa $,default,CCVCV
f3499,,Gothic,3498_bewirken,smiþōn,smiþōn,s m ɪ θ o n,,Kobler1989,,,^ smiþōn $,default,CCVCVC
f3500,,Gothic,3499_schmied,smiþs,smiþs,s m ɪ θ s,,Kobler1989,,,^ smiþs $,default,CCVCC
f3501,,Gothic,3500_schmiegen,smiugan,smiugan,s m ɪ u ɣ a n,,Kobler1989,,,^ smiugan $,default,CCVVCVC
f3502,,Gothic,3501_myrrhe,smwrn,smwrn,s m w r n̥,,Kobler1989,,,^ smwrn $,default,CCVCC
f3503,,Gothic,3502_gewandmanteloberkleid,snaga,snaga,s n a ɣ a,,Kobler1989,,,^ snaga $,default,CCVCV
f3504,,Gothic,3503_zusammenziehensichbiegenkrummen,snaírpan,snaírpan,s n ɛ r p a n,,Kobler1989,,,^ snaírpan $,default,CCVCCVC
f3505,,Gothic,3504_schnee,snaiws,snaiws,s n ɛ w s,,Kobler1989,,,^ snaiws $,default,CCVCC
f3506,,Gothic,3505_zusammenziehenmachen,snarpjan,snarpjan,s n a r p j a n,,Kobler1989,,,^ snarpjan $,default,CCVCCCVC
f3507,,Gothic,3506_schneidenernten,sneiþan,sneiþan,s n i θ a n,,Kobler1989,,,^ sneiþan $,default,CCVCVC
f3508,,Gothic,3507_schneien,sneiwan,sneiwan,s n i w a n,,Kobler1989,,,^ sneiwan $,default,CCVCVC
f3509,,Gothic,3511_schnell,snills,snills,s n ɪ lː s,,Kobler1989,,,^ snills $,default,CCVCC
f3510,,Gothic,3509_schnepfe,snippa,snippa,s n ɪ pː a,,Kobler1989,,,^ snippa $,default,CCVCV
f3511,,Gothic,3510_eilen,sniumjan,sniumjan,s n ɪ u m j a n,,Kobler1989,,,^ sniumjan $,default,CCVVCCVC
f3512,,Gothic,3511_schnell,sniums,sniums,s n ɪ u m s,,Kobler1989,,,^ sniums $,default,CCVVCC
f3513,,Gothic,3512_eilendseilig,sniumundō,sniumundō,s n ɪ u m u n d o,,Kobler1989,,,^ sniumundō $,default,CCVVCVCCV
f3514,,Gothic,3513_eilenuberkommen,sniwan,sniwan,s n ɪ w a n,,Kobler1989,,,^ sniwan $,default,CCVCVC
f3515,,Gothic,3514_bundband,snōbō,snōbō,s n o β o,,Kobler1989,,,^ snōbō $,default,CCVCV
f3516,,Gothic,3515_korbnetz,snōrjō,snōrjō,s n o r j o,,Kobler1989,,,^ snōrjō $,default,CCVCCV
f3517,,Gothic,3516_schnur,snōrs,snōrs,s n o r s,,Kobler1989,,,^ snōrs $,default,CCVCC
f3518,,Gothic,4608_weisheit,snutrei,snutrei,s n u t r i,,Kobler1989,,,^ snutrei $,default,CCVCCV
f3519,,Gothic,3518_weise,snutrs,snutrs,s n u t r̥ s,,Kobler1989,,,^ snutrs $,default,CCVCVC
f3520,,Gothic,3519_schwiegertochterverlobte,snuzō,snuzō,s n u z o,,Kobler1989,,,^ snuzō $,default,CCVCV
f3521,,Gothic,3520_forschersucher,sōkāreis,sōkāreis,s o k a r i s,,Kobler1989,,,^ sōkāreis $,default,CVCVCVC
f3522,,Gothic,3521_untersuchung,sōkeins,sōkeins,s o k i n s,,Kobler1989,,,^ sōkeins $,default,CVCVCC
f3523,,Gothic,3522_sucher,sōkja,sōkja,s o k j a,,Kobler1989,,,^ sōkja $,default,CVCCV
f3524,,Gothic,3523_suchendisputierenstreiten,sōkjan,sōkjan,s o k j a n,,Kobler1989,,,^ sōkjan $,default,CVCCVC
f3525,,Gothic,3524_untersuchungdisputationstreitfragegrubelei,sōkns,sōkns,s o k n̥ s,,Kobler1989,,,^ sōkns $,default,CVCVC
f3526,,Gothic,3525_streitig,sōks,sōks,s o k s,,Kobler1989,,,^ sōks $,default,CVCC
f3527,,Gothic,3526_suhne,sōna,sōna,s o n a,,Kobler1989,,,^ sōna $,default,CVCV
f3528,,Gothic,3527_sattigung,sōþ,sōþ,s o θ,,Kobler1989,,,^ sōþ $,default,CVC
f3529,,Gothic,3528_sattigen,sōþjan,sōþjan,s o θ j a n,,Kobler1989,,,^ sōþjan $,default,CVCCVC
f3530,,Gothic,3529_kampfer,spadingus,spadingus,s p a ð ɪ n ɡ u s,,Kobler1989,,,^ spadingus $,default,CCVCVCCVC
f3531,,Gothic,3530_spaherspion,spaíha,spaíha,s p ɛ h a,,Kobler1989,,,^ spaíha $,default,CCVCV
f3532,,Gothic,3531_spahen,spaíhōn,spaíhōn,s p ɛ h o n,,Kobler1989,,,^ spaíhōn $,default,CCVCVC
f3533,,Gothic,3532_spaher,spaíkulatur,spaíkulatur,s p ɛ k u l a t u r,,Kobler1989,,,^ spaíkulatur $,default,CCVCVCVCVC
f3534,,Gothic,3533_speichel,spaiskuldr,spaiskuldr,s p ɛ s k u l d r̥,,Kobler1989,,,^ spaiskuldr $,default,CCVCCVCCC
f3535,,Gothic,3534_sparren,sparra,sparra,s p a rː a,,Kobler1989,,,^ sparra $,default,CCVCV
f3536,,Gothic,3536_sperling,sparuks,sparuks,s p a r u k s,,Kobler1989,,,^ sparuks $,default,CCVCVCC
f3537,,Gothic,3536_sperling,sparwa,sparwa,s p a r w a,,Kobler1989,,,^ sparwa $,default,CCVCCV
f3538,,Gothic,3537_sperber,sparwāreis,sparwāreis,s p a r w a r i s,,Kobler1989,,,^ sparwāreis $,default,CCVCCVCVC
f3539,,Gothic,3538_sporn,spaúra,spaúra,s p ɔ r a,,Kobler1989,,,^ spaúra $,default,CCVCV
f3540,,Gothic,3539_rennbahnstadium,spaúrds,spaúrds,s p ɔ r d s,,Kobler1989,,,^ spaúrds $,default,CCVCCC
f3541,,Gothic,3540_spatere,spēdiza,spēdiza,s p e ð ɪ z a,,Kobler1989,,,^ spēdiza $,default,CCVCVCV
f3542,,Gothic,3541_speien,speiwan,speiwan,s p i w a n,,Kobler1989,,,^ speiwan $,default,CCVCVC
f3543,,Gothic,3542_spat,spēþs,spēþs,s p e θ s,,Kobler1989,,,^ spēþs $,default,CCVCC
f3544,,Gothic,3550_spie,speuts,speuts,s p e u t s,,Kobler1989,,,^ speuts $,default,CCVVCC
f3545,,Gothic,3544_tafelschreibtafelgesetzestafel,spilda,spilda,s p ɪ l d a,,Kobler1989,,,^ spilda $,default,CCVCCV
f3546,,Gothic,3545_sagefabel,spill,spill,s p ɪ lː,,Kobler1989,,,^ spill $,default,CCVC
f3547,,Gothic,3546_verkunderverkundiger,spilla,spilla,s p ɪ lː a,,Kobler1989,,,^ spilla $,default,CCVCV
f3548,,Gothic,3547_kundenverkundenerzahlen,spillōn,spillōn,s p ɪ lː o n,,Kobler1989,,,^ spillōn $,default,CCVCVC
f3549,,Gothic,3548_spinnen,spinnan,spinnan,s p ɪ nː a n,,Kobler1989,,,^ spinnan $,default,CCVCVC
f3550,,Gothic,3549_bratspie,spitus,spitus,s p ɪ t u s,,Kobler1989,,,^ spitus $,default,CCVCVC
f3551,,Gothic,3550_spie,spiuts,spiuts,s p ɪ u t s,,Kobler1989,,,^ spiuts $,default,CCVVCC
f3552,,Gothic,3551_spule,spōla,spōla,s p o l a,,Kobler1989,,,^ spōla $,default,CCVCV
f3553,,Gothic,3552_schnellbaldohnezogern,sprautō,sprautō,s p r ɔ t o,,Kobler1989,,,^ sprautō $,default,CCCVCV
f3554,,Gothic,3553_sprieenhervorschieen,spriutan,spriutan,s p r ɪ u t a n,,Kobler1989,,,^ spriutan $,default,CCCVVCVC
f3555,,Gothic,3554_korb,spwreida,spwreida,s p w r i ð a,,Kobler1989,,,^ spwreida $,default,CCVCVCV
f3556,,Gothic,3555_zumstehenbringen,stadjan,stadjan,s t a ð j a n,,Kobler1989,,,^ stadjan $,default,CCVCCVC
f3557,,Gothic,3556_elementstabbuchstabe,stafs,stafs,s t a ɸ s,,Kobler1989,,,^ stafs $,default,CCVCC
f3558,,Gothic,3557_stange,stagga,stagga,s t a ŋ ɡ a,,Kobler1989,,,^ stagga $,default,CCVCCV
f3559,,Gothic,3603_stechen,staggan,staggan,s t a ŋ ɡ a n,,Kobler1989,,,^ staggan $,default,CCVCCVC
f3560,,Gothic,3595_stoen,stagqjan,stagqjan,s t a ŋ kʷ j a n,,Kobler1989,,,^ stagqjan $,default,CCVCCCVC
f3561,,Gothic,3560_steigweg,staiga,staiga,s t ɛ ɣ a,,Kobler1989,,,^ staiga $,default,CCVCV
f3562,,Gothic,3561_steinig,stainahs,stainahs,s t ɛ n a h s,,Kobler1989,,,^ stainahs $,default,CCVCVCC
f3563,,Gothic,3562_steinern,staineins,staineins,s t ɛ n i n s,,Kobler1989,,,^ staineins $,default,CCVCVCC
f3564,,Gothic,3563_steinigen,stainjan,stainjan,s t ɛ n j a n,,Kobler1989,,,^ stainjan $,default,CCVCCVC
f3565,,Gothic,3564_steinfels,stains,stains,s t ɛ n s,,Kobler1989,,,^ stains $,default,CCVCC
f3566,,Gothic,3565_stern,staírnō,staírnō,s t ɛ r n o,,Kobler1989,,,^ staírnō $,default,CCVCCV
f3567,,Gothic,3566_dieunfruchtbare,staírō,staírō,s t ɛ r o,,Kobler1989,,,^ staírō $,default,CCVCV
f3568,,Gothic,3567_steckenpfahl,staka,staka,s t a k a,,Kobler1989,,,^ staka $,default,CCVCV
f3569,,Gothic,3568_steckung,stakeins,stakeins,s t a k i n s,,Kobler1989,,,^ stakeins $,default,CCVCVCC
f3570,,Gothic,3569_stecken,stakjan,stakjan,s t a k j a n,,Kobler1989,,,^ stakjan $,default,CCVCCVC
f3571,,Gothic,3570_anpfahlenanbinden,stakkōn,stakkōn,s t a kː o n,,Kobler1989,,,^ stakkōn $,default,CCVCVC
f3572,,Gothic,3571_malwundmal,staks,staks,s t a k s,,Kobler1989,,,^ staks $,default,CCVCC
f3573,,Gothic,3572_haben,stald,stald,s t a l d,,Kobler1989,,,^ stald $,default,CCVCC
f3574,,Gothic,3573_habeneignen,staldan,staldan,s t a l d a n,,Kobler1989,,,^ staldan $,default,CCVCCVC
f3575,,Gothic,3574_habenderwerbend,stalds,stalds,s t a l d s,,Kobler1989,,,^ stalds $,default,CCVCCC
f3576,,Gothic,3575_stall,stalla,stalla,s t a lː a,,Kobler1989,,,^ stalla $,default,CCVCV
f3577,,Gothic,3576_lallendstammelnd,stamms,stamms,s t a mː s,,Kobler1989,,,^ stamms $,default,CCVCC
f3578,,Gothic,3577_stampfe,stampa,stampa,s t a m p a,,Kobler1989,,,^ stampa $,default,CCVCCV
f3579,,Gothic,3579_stampfen,stampjan,stampjan,s t a m p j a n,,Kobler1989,,,^ stampjan $,default,CCVCCCVC
f3580,,Gothic,3579_stampfen,stampōn,stampōn,s t a m p o n,,Kobler1989,,,^ stampōn $,default,CCVCCVC
f3581,,Gothic,3580_stehen,standan,standan,s t a n d a n,,Kobler1989,,,^ standan $,default,CCVCCVC
f3582,,Gothic,3581_ziege,stap,stap,s t a p,,Kobler1989,,,^ stap $,default,CCVC
f3583,,Gothic,3582_stark,starks,starks,s t a r k s,,Kobler1989,,,^ starks $,default,CCVCCC
f3584,,Gothic,3586_steher,stasseis,stasseis,s t a sː i s,,Kobler1989,,,^ stasseis $,default,CCVCVC
f3585,,Gothic,3584_ufergestade,staþa,staþa,s t a θ a,,Kobler1989,,,^ staþa $,default,CCVCV
f3586,,Gothic,3585_stander,staþa,staþa,s t a θ a,,Kobler1989,,,^ staþa $,default,CCVCV
f3587,,Gothic,3586_steher,staþjis,staþjis,s t a θ j ɪ s,,Kobler1989,,,^ staþjis $,default,CCVCCVC
f3588,,Gothic,3587_statteortgegendplatzraum,staþs,staþs,s t a θ s,,Kobler1989,,,^ staþs $,default,CCVCC
f3589,,Gothic,3588_gerichtsstattegerichturteilstreitsache,stáua,stáua,s t ɔ a,,Kobler1989,,,^ stáua $,default,CCVV
f3590,,Gothic,3589_richter,stáua,stáua,s t ɔ a,,Kobler1989,,,^ stáua $,default,CCVV
f3591,,Gothic,3590_richterstuhl,stáuastōls,stáuastōls,s t ɔ a s t o l s,,Kobler1989,,,^ stáuastōls $,default,CCVVCCVCC
f3592,,Gothic,3885_verdorren,staúrknan,staúrknan,s t ɔ r k n a n,,Kobler1989,,,^ staúrknan $,default,CCVCCCVC
f3593,,Gothic,3592_sturmen,staúrmjan,staúrmjan,s t ɔ r m j a n,,Kobler1989,,,^ staúrmjan $,default,CCVCCCVC
f3594,,Gothic,3593_sturm,staúrms,staúrms,s t ɔ r m̥ s,,Kobler1989,,,^ staúrms $,default,CCVCCC
f3595,,Gothic,3594_starrsein,staúrran,staúrran,s t ɔ rː a n,,Kobler1989,,,^ staúrran $,default,CCVCVC
f3596,,Gothic,3595_stoen,stautan,stautan,s t ɔ t a n,,Kobler1989,,,^ stautan $,default,CCVCVC
f3597,,Gothic,3856_zwanzig,stega,stega,s t e ɣ a,,Kobler1989,,,^ stega $,default,CCVCV
f3598,,Gothic,3597_steigen,steigan,steigan,s t i ɣ a n,,Kobler1989,,,^ steigan $,default,CCVCVC
f3599,,Gothic,3598_stimme,stibna,stibna,s t ɪ β n a,,Kobler1989,,,^ stibna $,default,CCVCCV
f3600,,Gothic,3599_steige,stiga,stiga,s t ɪ ɣ a,,Kobler1989,,,^ stiga $,default,CCVCV
f3601,,Gothic,3600_stengel,stiggils,stiggils,s t ɪ ŋ ɡ ɪ l s,,Kobler1989,,,^ stiggils $,default,CCVCCVCC
f3602,,Gothic,3601_stoenzusammenstoen,stigqan,stigqan,s t ɪ ŋ kʷ a n,,Kobler1989,,,^ stigqan $,default,CCVCCVC
f3603,,Gothic,3602_stecken,stika,stika,s t ɪ k a,,Kobler1989,,,^ stika $,default,CCVCV
f3604,,Gothic,3603_stechen,stikan,stikan,s t ɪ k a n,,Kobler1989,,,^ stikan $,default,CCVCVC
f3605,,Gothic,3604_stachel,stikils,stikils,s t ɪ k ɪ l s,,Kobler1989,,,^ stikils $,default,CCVCVCC
f3606,,Gothic,3605_becherkelch,stikls,stikls,s t ɪ k l̥ s,,Kobler1989,,,^ stikls $,default,CCVCVC
f3607,,Gothic,3606_stichpunkt,stiks,stiks,s t ɪ k s,,Kobler1989,,,^ stiks $,default,CCVCC
f3608,,Gothic,3607_stehlen,stilan,stilan,s t ɪ l a n,,Kobler1989,,,^ stilan $,default,CCVCVC
f3609,,Gothic,3608_stierkalb,stiur,stiur,s t ɪ u r,,Kobler1989,,,^ stiur $,default,CCVVC
f3610,,Gothic,3611_pfahlsteuerung,stiur,stiur,s t ɪ u r,,Kobler1989,,,^ stiur $,default,CCVVC
f3611,,Gothic,3610_steuerung,stiurei,stiurei,s t ɪ u r i,,Kobler1989,,,^ stiurei $,default,CCVVCV
f3612,,Gothic,3611_pfahlsteuerung,stiuri,stiuri,s t ɪ u r ɪ,,Kobler1989,,,^ stiuri $,default,CCVVCV
f3613,,Gothic,3614_gezugelt,stiuriba,stiuriba,s t ɪ u r ɪ β a,,Kobler1989,,,^ stiuriba $,default,CCVVCVCV
f3614,,Gothic,3613_aufstellengeltendmachenfeststellen,stiurjan,stiurjan,s t ɪ u r j a n,,Kobler1989,,,^ stiurjan $,default,CCVVCCVC
f3615,,Gothic,3614_gezugelt,stiurs,stiurs,s t ɪ u r s,,Kobler1989,,,^ stiurs $,default,CCVVCC
f3616,,Gothic,3615_geduldgeduldigesertragen,stiwiti,stiwiti,s t ɪ w ɪ t ɪ,,Kobler1989,,,^ stiwiti $,default,CCVCVCV
f3617,,Gothic,3616_stehen,stōdeins,stōdeins,s t o ð i n s,,Kobler1989,,,^ stōdeins $,default,CCVCVCC
f3618,,Gothic,3617_richtenbeurteilen,stōjan,stōjan,s t o j a n,,Kobler1989,,,^ stōjan $,default,CCVCVC
f3619,,Gothic,3618_stuhlthron,stōls,stōls,s t o l s,,Kobler1989,,,^ stōls $,default,CCVCC
f3620,,Gothic,3619_wesengegenstandzuversichterwartunggrundlagestoff,stōma,stōma,s t o m a,,Kobler1989,,,^ stōma $,default,CCVCV
f3621,,Gothic,3620_aufrechterhalten,stōþan,stōþan,s t o θ a n,,Kobler1989,,,^ stōþan $,default,CCVCVC
f3622,,Gothic,3621_stet,stōþs,stōþs,s t o θ s,,Kobler1989,,,^ stōþs $,default,CCVCC
f3623,,Gothic,3622_straffen,strappōn,strappōn,s t r a pː o n,,Kobler1989,,,^ strappōn $,default,CCCVCVC
f3624,,Gothic,3623_stroh,strau,strau,s t r ɔ,,Kobler1989,,,^ strau $,default,CCCV
f3625,,Gothic,3624_streuenausbreiten,straujan,straujan,s t r ɔ j a n,,Kobler1989,,,^ straujan $,default,CCCVCVC
f3626,,Gothic,3625_abstreifen,straupjan,straupjan,s t r ɔ p j a n,,Kobler1989,,,^ straupjan $,default,CCCVCCVC
f3627,,Gothic,3626_streifen,straupōn,straupōn,s t r ɔ p o n,,Kobler1989,,,^ straupōn $,default,CCCVCVC
f3628,,Gothic,3627_scheiterhaufenzurleichenfeier,strava,strava,s t r a v a,,Kobler1989,,,^ strava $,default,CCCVCV
f3629,,Gothic,3628_streichen,streikan,streikan,s t r i k a n,,Kobler1989,,,^ streikan $,default,CCCVCVC
f3630,,Gothic,3629_nesselriemen,strigga,strigga,s t r ɪ ŋ ɡ a,,Kobler1989,,,^ strigga $,default,CCCVCCV
f3631,,Gothic,4742_strich,striks,striks,s t r ɪ k s,,Kobler1989,,,^ striks $,default,CCCVCC
f3632,,Gothic,3631_staub,stubjus,stubjus,s t u β j u s,,Kobler1989,,,^ stubjus $,default,CCVCCVC
f3633,,Gothic,3632_stechenstoen,stuggjan,stuggjan,s t u ŋ ɡ j a n,,Kobler1989,,,^ stuggjan $,default,CCVCCCVC
f3634,,Gothic,3633_sto,stuggq,stuggq,s t u ŋ ɡ kʷ,,Kobler1989,,,^ stuggq $,default,CCVCCC
f3635,,Gothic,3634_stichsto,stuggs,stuggs,s t u ŋ ɡ s,,Kobler1989,,,^ stuggs $,default,CCVCCC
f3636,,Gothic,3635_standplatz,stunda,stunda,s t u n d a,,Kobler1989,,,^ stunda $,default,CCVCCV
f3637,,Gothic,3636_zeitraumzeit,stunda,stunda,s t u n d a,,Kobler1989,,,^ stunda $,default,CCVCCV
f3638,,Gothic,3637_jungerkrieger,stūriliggs,stūriliggs,s t u r ɪ l ɪ ŋ ɡ s,,Kobler1989,,,^ stūriliggs $,default,CCVCVCVCCC
f3639,,Gothic,3638_stutze,stutja,stutja,s t u t j a,,Kobler1989,,,^ stutja $,default,CCVCCV
f3640,,Gothic,3639_anbinden,stuþjan,stuþjan,s t u θ j a n,,Kobler1989,,,^ stuþjan $,default,CCVCCVC
f3641,,Gothic,3640_sonnesrune,sugil,sugil,s u ɣ ɪ l,,Kobler1989,,,^ sugil $,default,CVCVC
f3642,,Gothic,3641_sohlesandale,sulja,sulja,s u l j a,,Kobler1989,,,^ sulja $,default,CVCCV
f3643,,Gothic,3642_grunden,sūljan,sūljan,s u l j a n,,Kobler1989,,,^ sūljan $,default,CVCCVC
f3644,,Gothic,3643_einstehemalszumteil,suman,suman,s u m a n,,Kobler1989,,,^ suman $,default,CVCVC
f3645,,Gothic,3644_irgendeineingewisserjemandeineinige,sums,sums,s u m s,,Kobler1989,,,^ sums $,default,CVCC
f3646,,Gothic,3645_sunde,sundi,sundi,s u n d ɪ,,Kobler1989,,,^ sundi $,default,CVCCV
